,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
1895,Rush,"P. Pasqualini rush for 2 yards to the SS26 (R. Lakalaka,S. Vardar).",12,Panthers Wroclaw,7,46,2:27,1st,10,SS28,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,2,,,,,,"R. Lakalaka,S. Vardar",0,,,0,,0,0,0,0,0,,,,,0,,,,
1896,Pass,J. Hansen pass incomplete.,12,Panthers Wroclaw,7,46,2:27,2nd,8,SS26,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1897,Pass,J. Hansen pass incomplete to M. Stanley.,12,Panthers Wroclaw,7,46,2:27,3rd,8,SS26,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,,M. Stanley.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1898,Field goal attempt,"K. Stepien field goal attempt from 43 GOOD, clock 02:09.",12,Panthers Wroclaw,7,46,2:27,4th,8,SS26,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
1899,Kickoff,"K. Stepien kickoff 57 yards to the SS13, M. Washington return 24 yards to the SS37 (L. Steffen).",12,Panthers Wroclaw,7,46,2:27,1st,0,PW30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,K. Stepien,57,M. Washington,24,L. Steffen,0,,,0,,0,0,0,0,0,,,,,0,,,,
1900,Drive start,STUTTGART SURGE drive start at 02:03.,13,Stuttgart Surge,8,63,3:33,1st,10,SS37,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1901,Rush,"B. Yankson rush for 6 yards to the SS43 (M. Rouyer,K. Wis).",13,Stuttgart Surge,8,63,3:33,1st,10,SS37,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,6,,,,,,"M. Rouyer,K. Wis",0,,,0,,0,0,0,0,0,,,,,0,,,,
1902,Rush,"B. Yankson rush for 4 yards to the SS47, 1ST DOWN SS (D. Robinson,M. Rouyer).",13,Stuttgart Surge,8,63,3:33,2nd,4,SS43,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,4,,,,,,"D. Robinson,M. Rouyer",0,,,0,,0,0,0,0,0,,,,,0,,,,
1903,Rush,B. Yankson rush for 4 yards to the PW49 (L. Steffen).,13,Stuttgart Surge,8,63,3:33,1st,10,SS47,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,4,,,,,,L. Steffen,0,,,0,,0,0,0,0,0,,,,,0,,,,
1904,Pass,"R. Schroeder pass complete to D. Meza for 10 yards to the PW39, 1ST DOWN SS (K. Oldak,G. Zec).",13,Stuttgart Surge,8,63,3:33,2nd,6,PW49,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,D. Meza,D. Meza,,10,,,,,,,"K. Oldak,G. Zec",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1905,Drive start,PANTHERS WROCLAW drive start at 13:30.,14,Panthers Wroclaw,3,-3,1:43,1st,10,PW30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1906,Pass,"J. Hansen sacked for loss of 1 yard to the PW29 (M. Kimpiabi,M. Fuerst).",14,Panthers Wroclaw,3,-3,1:43,1st,10,PW30,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,,,,,,,,,,,"M. Kimpiabi,M. Fuerst",0,,,1,-1,0,0,0,0,0,,,,,0,,,,
1907,Rush,"P. Pasqualini rush for 3 yards to the PW32 (P. Ogbevoen,M. Fuerst).",14,Panthers Wroclaw,3,-3,1:43,2nd,11,PW29,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,3,,,,,,"P. Ogbevoen,M. Fuerst",0,,,0,,0,0,0,0,0,,,,,0,,,,
1908,Penalty,PENALTY PW False Start (M. Stanley) 5 yards to the PW27.,14,Panthers Wroclaw,3,-3,1:43,3rd,8,PW32,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,False Start,Panthers Wroclaw,M. Stanley,,0,,,,
1909,Pass,J. Hansen pass incomplete (S. Vardar).,14,Panthers Wroclaw,3,-3,1:43,3rd,13,PW27,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,,Vardar).,,,,,,,,,S. Vardar,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1910,Punt,"K. Wis punt 48 yards to the SS25, M. Washington return 8 yards to the SS33 (M. Rouyer).",14,Panthers Wroclaw,3,-3,1:43,4th,13,PW27,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,48,,,,,M. Rouyer,0,,,0,,0,0,0,0,0,,,,,0,,,,
1911,Drive start,STUTTGART SURGE drive start at 11:47.,15,Stuttgart Surge,3,4,1:20,1st,10,SS33,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1912,Pass,R. Schroeder pass complete to B. Yankson for loss of 2 yards to the SS31 (G. Zec).,15,Stuttgart Surge,3,4,1:20,1st,10,SS33,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,B. Yankson,B. Yankson,,-2,,,,,,,G. Zec,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1913,Pass,"R. Schroeder pass complete to B. Yankson for 6 yards to the SS37, out-of-bounds (D. Piatkowski).",15,Stuttgart Surge,3,4,1:20,2nd,12,SS31,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,B. Yankson,B. Yankson,,6,,,,,,,D. Piatkowski,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1914,Pass,"R. Schroeder pass incomplete to B. Yankson, PENALTY SS Illegal Motion declined.",15,Stuttgart Surge,3,4,1:20,3rd,6,SS37,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,"B. Yankson,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1915,Punt,"J. Loria punt 34 yards to the PW29, out-of-bounds.",15,Stuttgart Surge,3,4,1:20,4th,6,SS37,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,34,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1916,Drive start,PANTHERS WROCLAW drive start at 10:27.,16,Panthers Wroclaw,6,18,3:36,1st,10,PW29,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1917,Rush,"P. Pasqualini rush for 7 yards to the PW36 (R. Lakalaka,C. Perron).",16,Panthers Wroclaw,6,18,3:36,1st,10,PW29,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,7,,,,,,"R. Lakalaka,C. Perron",0,,,0,,0,0,0,0,0,,,,,0,,,,
1918,Rush,"P. Pasqualini rush for 3 yards to the PW39, 1ST DOWN PW (P. Ogbevoen), PENALTY SS Defensive Offside (M. Kimpiabi) 2 yards to the PW41, 1ST DOWN PW.",16,Panthers Wroclaw,6,18,3:36,2nd,3,PW36,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,3,,,,,,P. Ogbevoen,0,,,0,,0,0,0,0,0,,,,,0,,,,
1919,Rush,"P. Pasqualini rush for 11 yards to the SS48, 1ST DOWN PW (C. Perron,M. Washington).",16,Panthers Wroclaw,6,18,3:36,1st,10,PW41,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,11,,,,,,"C. Perron,M. Washington",0,,,0,,0,0,0,0,0,,,,,0,,,,
1920,Rush,K. Kotlarz rush for loss of 2 yards to the 50 yardline (R. Lakalaka).,16,Panthers Wroclaw,6,18,3:36,1st,10,SS48,Stuttgart,Wroclaw,220612,220612WroStu,,,,K. Kotlarz,,-2,,,,,,R. Lakalaka,0,,,0,,0,0,0,0,0,,,,,0,,,,
1921,Rush,"J. Hansen rush for loss of 2 yards to the PW48, fumble by J. Hansen recovered by PW K. Piatek at PW48.",16,Panthers Wroclaw,6,18,3:36,2nd,12,PW50,Stuttgart,Wroclaw,220612,220612WroStu,,,,J. Hansen,,-2,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,J. Hansen,,K. Piatek,Panthers Wroclaw
1922,Timeout,"Timeout Panthers Wroclaw, clock 07:43.",16,Panthers Wroclaw,6,18,3:36,3rd,14,PW48,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
1923,Rush,P. Pasqualini rush for loss of 1 yard to the PW47 (B. Tchouadje).,16,Panthers Wroclaw,6,18,3:36,3rd,14,PW48,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,-1,,,,,,B. Tchouadje,0,,,0,,0,0,0,0,0,,,,,0,,,,
1924,Punt,"K. Wis punt 36 yards to the SS17, M. Washington return 8 yards to the SS25 (D. Brzozowski).",16,Panthers Wroclaw,6,18,3:36,4th,15,PW47,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,36,,,,,D. Brzozowski,0,,,0,,0,0,0,0,0,,,,,0,,,,
1925,Drive start,STUTTGART SURGE drive start at 06:51.,17,Stuttgart Surge,9,47,4:46,1st,10,SS25,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1926,Rush,"B. Yankson rush for 3 yards to the SS28, out-of-bounds (G. Lary,D. Piatkowski).",17,Stuttgart Surge,9,47,4:46,1st,10,SS25,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,3,,,,,,"G. Lary,D. Piatkowski",0,,,0,,0,0,0,0,0,,,,,0,,,,
1927,Rush,B. Yankson rush for 5 yards to the SS33 (K. Oldak).,17,Stuttgart Surge,9,47,4:46,2nd,7,SS28,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,5,,,,,,K. Oldak,0,,,0,,0,0,0,0,0,,,,,0,,,,
1928,Pass,"R. Schroeder pass complete to D. Meza for 25 yards to the PW42, 1ST DOWN SS (G. Zec,B. Wozniak).",17,Stuttgart Surge,9,47,4:46,3rd,2,SS33,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,D. Meza,D. Meza,,25,,,,,,,"G. Zec,B. Wozniak",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1929,Timeout,"Timeout Stuttgart Surge, clock 05:01.",17,Stuttgart Surge,9,47,4:46,1st,10,PW42,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
1930,Rush,"B. Yankson rush for 1 yard to the PW41 (A. Idziak,K. Ruta).",17,Stuttgart Surge,9,47,4:46,1st,10,PW42,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,1,,,,,,"A. Idziak,K. Ruta",0,,,0,,0,0,0,0,0,,,,,0,,,,
1931,Pass,R. Schroeder sacked for loss of 9 yards to the 50 yardline (S. Radji).,17,Stuttgart Surge,9,47,4:46,2nd,9,PW41,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,,,,,,,,,,S. Radji,0,,,1,-9,0,0,0,0,0,,,,,0,,,,
1932,Pass,"R. Schroeder pass incomplete to D. Meza, PENALTY PW Roughing the Passer (M. Rouyer) 15 yards to the PW35, 1ST DOWN SS, NO PLAY.",17,Stuttgart Surge,9,47,4:46,3rd,18,SS50,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,"D. Meza,",,,,,,,,,M. Rouyer,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1933,Rush,"B. Yankson rush for no gain to the PW35 (L. Gembara,S. Radji).",17,Stuttgart Surge,9,47,4:46,1st,10,PW35,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,0,,,,,,"L. Gembara,S. Radji",0,,,0,,0,0,0,0,0,,,,,0,,,,
1934,Pass,R. Schroeder pass incomplete to B. Barnes.,17,Stuttgart Surge,9,47,4:46,2nd,10,PW35,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,B. Barnes.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1935,Penalty,PENALTY SS False Start (J. Steiger) 5 yards to the PW40.,17,Stuttgart Surge,9,47,4:46,3rd,10,PW35,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,False Start,Stuttgart Surge,J. Steiger,,0,,,,
1936,Pass,"R. Schroeder pass incomplete to M. Riedinger, PENALTY PW Illegal Contact off-setting, PENALTY SS Offensive Holding off-setting, NO PLAY.",17,Stuttgart Surge,9,47,4:46,3rd,15,PW40,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,"M. Riedinger,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1937,Pass,R. Schroeder pass complete to M. Riedinger for 12 yards to the PW28 (G. Lary).,17,Stuttgart Surge,9,47,4:46,3rd,15,PW40,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,M. Riedinger,M. Riedinger,,12,,,,,,,G. Lary,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1938,Field goal attempt,"J. Loria field goal attempt from 45 GOOD, clock 02:05.",17,Stuttgart Surge,9,47,4:46,4th,3,PW28,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
1939,Kickoff,"J. Loria kickoff 55 yards to the PW15, D. Robinson return 15 yards to the PW30 (C. Perron).",17,Stuttgart Surge,9,47,4:46,1st,0,SS30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,J. Loria,55,D. Robinson,15,C. Perron,0,,,0,,0,0,0,0,0,,,,,0,,,,
1940,Drive start,PANTHERS WROCLAW drive start at 01:57.,18,Panthers Wroclaw,8,70,1:42,1st,10,PW30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1941,Rush,"P. Pasqualini rush for 2 yards to the PW32, out-of-bounds (M. Washington).",18,Panthers Wroclaw,8,70,1:42,1st,10,PW30,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,2,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,,0,,,,
1942,Pass,J. Hansen pass incomplete (D. Pisaric).,18,Panthers Wroclaw,8,70,1:42,2nd,8,PW32,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,,Pisaric).,,,,,,,,,D. Pisaric,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1943,Pass,"J. Hansen pass complete to J. Mazan for 15 yards to the PW47, 1ST DOWN PW, out-of-bounds (R. Lakalaka,N. Wenzelburger).",18,Panthers Wroclaw,8,70,1:42,3rd,8,PW32,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,J. Mazan,J. Mazan,,15,,,,,,,"R. Lakalaka,N. Wenzelburger",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1944,Rush,P. Pasqualini rush for 7 yards to the SS46 (R. Lakalaka).,18,Panthers Wroclaw,8,70,1:42,1st,10,PW47,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,7,,,,,,R. Lakalaka,0,,,0,,0,0,0,0,0,,,,,0,,,,
1945,Rush,"P. Pasqualini rush for 15 yards to the SS31, 1ST DOWN PW (P. Veritas).",18,Panthers Wroclaw,8,70,1:42,2nd,3,SS46,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,15,,,,,,P. Veritas,0,,,0,,0,0,0,0,0,,,,,0,,,,
1946,Pass,"J. Hansen pass complete to M. Stanley for 24 yards to the SS7, 1ST DOWN PW (C. Perron).",18,Panthers Wroclaw,8,70,1:42,1st,10,SS31,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,M. Stanley,M. Stanley,,24,,,,,,,C. Perron,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1947,Timeout,"Timeout Panthers Wroclaw, clock 00:29.",18,Panthers Wroclaw,8,70,1:42,1st,0,SS07,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
1948,Pass,"J. Hansen pass complete to M. Stanley for 2 yards to the SS5, out-of-bounds (M. Washington).",18,Panthers Wroclaw,8,70,1:42,1st,0,SS07,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,M. Stanley,M. Stanley,,2,,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1949,Rush,"J. Hansen rush for 5 yards to the SS0, 1ST DOWN PW, TOUCHDOWN, clock 00:15.",18,Panthers Wroclaw,8,70,1:42,2nd,0,SS05,Stuttgart,Wroclaw,220612,220612WroStu,,,,J. Hansen,,5,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
1950,Point after try,K. Stepien kick attempt failed.,18,Panthers Wroclaw,8,70,1:42,1st,10,SS15,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
1951,Kickoff,"K. Stepien kickoff 67 yards to the SS3, M. Washington return 38 yards to the SS41, out-of-bounds.",18,Panthers Wroclaw,8,70,1:42,1st,0,PW30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,K. Stepien,67,M. Washington,38,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1952,Drive start,STUTTGART SURGE drive start at 00:09.,19,Stuttgart Surge,1,0,0:09,1st,10,SS41,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1953,Pass,"R. Schroeder pass intercepted by G. Zec at the PW42, G. Zec return 36 yards to the SS22 (J. Steiger,B. Ayra).",19,Stuttgart Surge,1,0,0:09,1st,10,SS41,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,,,,,,,,,,"J. Steiger,B. Ayra",1,G. Zec,36,0,,0,0,0,0,0,,,,,0,,,,
1954,Drive start,PANTHERS WROCLAW drive start at 00:00.,20,Panthers Wroclaw,0,0,0:00,1st,10,SS22,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1955,End of half,"End of half, clock 00:00.",20,Panthers Wroclaw,0,0,0:00,1st,10,SS22,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1956,Drive start,PANTHERS WROCLAW drive start at 15:00.,21,Panthers Wroclaw,5,19,3:30,1st,10,PW20,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1957,Rush,"P. Pasqualini rush for 7 yards to the PW27 (P. Ogbevoen,M. Washington).",21,Panthers Wroclaw,5,19,3:30,1st,10,PW20,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,7,,,,,,"P. Ogbevoen,M. Washington",0,,,0,,0,0,0,0,0,,,,,0,,,,
1958,Rush,P. Pasqualini rush for 2 yards to the PW29 (M. Washington).,21,Panthers Wroclaw,5,19,3:30,2nd,3,PW27,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,2,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,,0,,,,
1959,Penalty,"PENALTY SS Defensive Offside (M. Fuerst) 5 yards to the PW34, 1ST DOWN PW.",21,Panthers Wroclaw,5,19,3:30,3rd,1,PW29,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Defensive Offside,Stuttgart Surge,M. Fuerst,,0,,,,
1960,Rush,"P. Pasqualini rush for 6 yards to the PW40 (T. Becker,P. Ogbevoen).",21,Panthers Wroclaw,5,19,3:30,1st,10,PW34,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,6,,,,,,"T. Becker,P. Ogbevoen",0,,,0,,0,0,0,0,0,,,,,0,,,,
1961,Rush,"P. Pasqualini rush for loss of 1 yard to the PW39 (P. Ogbevoen), PENALTY PW Illegal Formation declined.",21,Panthers Wroclaw,5,19,3:30,2nd,4,PW40,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,-1,,,,,,P. Ogbevoen,0,,,0,,0,0,0,0,0,,,,,0,,,,
1962,Rush,"P. Pasqualini rush for no gain to the PW39 (P. Veritas,P. Ungericht).",21,Panthers Wroclaw,5,19,3:30,3rd,5,PW39,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,0,,,,,,"P. Veritas,P. Ungericht",0,,,0,,0,0,0,0,0,,,,,0,,,,
1963,Punt,"K. Stepien punt 44 yards to the SS17, downed.",21,Panthers Wroclaw,5,19,3:30,4th,5,PW39,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,44,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1964,Drive start,STUTTGART SURGE drive start at 11:30.,22,Stuttgart Surge,8,32,4:41,1st,10,SS17,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1965,Rush,"C. Voumbo rush for 3 yards to the SS20 (G. Zec,L. Gembara).",22,Stuttgart Surge,8,32,4:41,1st,10,SS17,Stuttgart,Wroclaw,220612,220612WroStu,,,,C. Voumbo,,3,,,,,,"G. Zec,L. Gembara",0,,,0,,0,0,0,0,0,,,,,0,,,,
1966,Rush,"C. Voumbo rush for 5 yards to the SS25 (F. Snopek,M. Rouyer).",22,Stuttgart Surge,8,32,4:41,2nd,7,SS20,Stuttgart,Wroclaw,220612,220612WroStu,,,,C. Voumbo,,5,,,,,,"F. Snopek,M. Rouyer",0,,,0,,0,0,0,0,0,,,,,0,,,,
1967,Rush,"C. Voumbo rush for 6 yards to the SS31, 1ST DOWN SS (M. Rouyer,D. Piatkowski).",22,Stuttgart Surge,8,32,4:41,3rd,2,SS25,Stuttgart,Wroclaw,220612,220612WroStu,,,,C. Voumbo,,6,,,,,,"M. Rouyer,D. Piatkowski",0,,,0,,0,0,0,0,0,,,,,0,,,,
1968,Pass,R. Schroeder pass complete to D. Meza for 4 yards to the SS35 (G. Zec).,22,Stuttgart Surge,8,32,4:41,1st,10,SS31,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,D. Meza,D. Meza,,4,,,,,,,G. Zec,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1969,Rush,"C. Voumbo rush for 9 yards to the SS44, 1ST DOWN SS (S. Radji,D. Piatkowski).",22,Stuttgart Surge,8,32,4:41,2nd,6,SS35,Stuttgart,Wroclaw,220612,220612WroStu,,,,C. Voumbo,,9,,,,,,"S. Radji,D. Piatkowski",0,,,0,,0,0,0,0,0,,,,,0,,,,
1970,Pass,R. Schroeder pass incomplete to B. Barnes.,22,Stuttgart Surge,8,32,4:41,1st,10,SS44,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,B. Barnes.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1971,Pass,R. Schroeder pass complete to D. Meza for 5 yards to the SS49 (A. Idziak).,22,Stuttgart Surge,8,32,4:41,2nd,10,SS44,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,D. Meza,D. Meza,,5,,,,,,,A. Idziak,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1972,Pass,R. Schroeder pass incomplete to D. Meza.,22,Stuttgart Surge,8,32,4:41,3rd,5,SS49,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,D. Meza.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1973,Punt,"J. Loria punt 42 yards to the PW9, J. Mazan return 20 yards to the PW29 (P. Ogbevoen,N. Hamulic).",22,Stuttgart Surge,8,32,4:41,4th,5,SS49,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,42,,,,,"P. Ogbevoen,N. Hamulic",0,,,0,,0,0,0,0,0,,,,,0,,,,
1974,Drive start,PANTHERS WROCLAW drive start at 06:49.,23,Panthers Wroclaw,3,2,2:09,1st,10,PW29,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1975,Rush,P. Pasqualini rush for 2 yards to the PW31 (P. Ogbevoen).,23,Panthers Wroclaw,3,2,2:09,1st,10,PW29,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,2,,,,,,P. Ogbevoen,0,,,0,,0,0,0,0,0,,,,,0,,,,
1976,Rush,"J. Hansen rush for 2 yards to the PW33 (P. Ogbevoen,M. Fuerst).",23,Panthers Wroclaw,3,2,2:09,2nd,8,PW31,Stuttgart,Wroclaw,220612,220612WroStu,,,,J. Hansen,,2,,,,,,"P. Ogbevoen,M. Fuerst",0,,,0,,0,0,0,0,0,,,,,0,,,,
1977,Timeout,"Timeout Panthers Wroclaw, clock 05:16.",23,Panthers Wroclaw,3,2,2:09,3rd,6,PW33,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
1978,Penalty,PENALTY PW False Start (J. Hagerup) 5 yards to the PW28.,23,Panthers Wroclaw,3,2,2:09,3rd,6,PW33,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,False Start,Panthers Wroclaw,J. Hagerup,,0,,,,
1979,Pass,"J. Hansen pass complete to J. Mazan for 3 yards to the PW31 (C. Perron), PENALTY PW Illegal Contact declined.",23,Panthers Wroclaw,3,2,2:09,3rd,11,PW28,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,J. Mazan,J. Mazan,,3,,,,,,,C. Perron,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1980,Punt,"K. Stepien punt 24 yards to the SS45, downed.",23,Panthers Wroclaw,3,2,2:09,4th,8,PW31,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,24,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1981,Drive start,STUTTGART SURGE drive start at 04:40.,24,Stuttgart Surge,4,55,1:24,1st,10,SS45,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1982,Pass,R. Schroeder pass incomplete to P. Weiblen.,24,Stuttgart Surge,4,55,1:24,1st,10,SS45,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,P. Weiblen.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1983,Rush,"C. Voumbo rush for 11 yards to the PW44, 1ST DOWN SS (D. Piatkowski).",24,Stuttgart Surge,4,55,1:24,2nd,10,SS45,Stuttgart,Wroclaw,220612,220612WroStu,,,,C. Voumbo,,11,,,,,,D. Piatkowski,0,,,0,,0,0,0,0,0,,,,,0,,,,
