,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
821,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,2nd,5,VV25,Pass,S. Shelton pass complete to M. Schneider for 3 yards to the VV22 (B. Straight).,S. Shelton,M. Schneider,M. Schneider,3,,0,0,0,0,0,0,0,B. Straight,0,,0,0,0,0,,,
822,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,3rd,2,VV22,Timeout,"Timeout Raiders Tirol, clock 01:15.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
823,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,3rd,2,VV22,Rush,"S. Shelton rush for 4 yards to the VV18, 1ST DOWN RT (M. Muellner).",,,,0,S. Shelton,4,0,0,0,0,0,0,M. Muellner,0,,0,0,0,0,,,
824,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,1st,10,VV18,Rush,"L. Moragne rush for 3 yards to the VV15 (L. Horvath,L. Balogh).",,,,0,L. Moragne,3,0,0,0,0,0,0,"L. Horvath,L. Balogh",0,,0,0,0,0,,,
825,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,2nd,7,VV15,Timeout,"Timeout Raiders Tirol, clock 00:22.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
826,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,2nd,7,VV15,Pass,S. Shelton pass incomplete (T. Schnurrer).,S. Shelton,,Schnurrer).,0,,0,0,0,0,0,0,0,T. Schnurrer,0,,0,0,0,0,,,
827,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,3rd,7,VV15,Pass,S. Shelton pass incomplete to F. Abfalter.,S. Shelton,,F. Abfalter.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
828,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,4th,7,VV15,Timeout,"Timeout Vienna Vikings, clock 00:13.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
829,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,4th,7,VV15,Pass,S. Shelton pass incomplete to F. Abfalter.,S. Shelton,,F. Abfalter.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
830,220605VieRai,220605,Vienna,Raiders,26.0,Vienna Vikings,1,-1,0:10,1st,10,VV15,Drive start,VIENNA VIKINGS drive start at 00:10.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
831,220605VieRai,220605,Vienna,Raiders,26.0,Vienna Vikings,1,-1,0:10,1st,10,VV15,Rush,J. Erdmann rush for loss of 1 yard to the VV14.,,,,0,J. Erdmann,-1,0,0,0,0,0,0,,0,,0,0,0,0,,,
832,220605VieRai,220605,Vienna,Raiders,26.0,Vienna Vikings,1,-1,0:10,2nd,11,VV14,End of half,"End of game, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
833,220605BarStu,220605,Barcelona,Stuttgart,1.0,Barcelona Dragons,5,24,3:13,1st,10,BD18,Rush,Z. Edwards rush for 3 yards to the BD21 (P. Veritas).,,,,0,Z. Edwards,3,0,0,0,0,0,0,P. Veritas,0,,0,0,0,0,,,
834,220605BarStu,220605,Barcelona,Stuttgart,1.0,Barcelona Dragons,5,24,3:13,2nd,7,BD21,Penalty,PENALTY BD False Start (I. Maslanka) 5 yards to the BD16.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,False Start,Barcelona Dragons,I. Maslanka
835,220605BarStu,220605,Barcelona,Stuttgart,1.0,Barcelona Dragons,5,24,3:13,2nd,12,BD16,Pass,"Z. Edwards pass complete to K. Sweet for 28 yards to the BD44, 1ST DOWN BD (J. Ludwig-Mayor).",Z. Edwards,K. Sweet,K. Sweet,28,,0,0,0,0,0,0,0,J. Ludwig-Mayor,0,,0,0,0,0,,,
836,220605BarStu,220605,Barcelona,Stuttgart,1.0,Barcelona Dragons,5,24,3:13,1st,10,BD44,Rush,"A. Monton rush for 2 yards to the BD46 (M. Kimpiabi,M. Fuerst).",,,,0,A. Monton,2,0,0,0,0,0,0,"M. Kimpiabi,M. Fuerst",0,,0,0,0,0,,,
837,220605BarStu,220605,Barcelona,Stuttgart,1.0,Barcelona Dragons,5,24,3:13,2nd,8,BD46,Pass,Z. Edwards pass incomplete to K. Sweet.,Z. Edwards,,K. Sweet.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
838,220605BarStu,220605,Barcelona,Stuttgart,1.0,Barcelona Dragons,5,24,3:13,3rd,8,BD46,Pass,Z. Edwards sacked for loss of 4 yards to the BD42 (R. Lakalaka).,Z. Edwards,,,0,,0,0,0,0,0,0,0,R. Lakalaka,0,,1,-4,0,0,,,
839,220605BarStu,220605,Barcelona,Stuttgart,1.0,Barcelona Dragons,5,24,3:13,4th,12,BD42,Punt,"L. Cereceda punt 38 yards to the SS20, downed.",,,,0,,0,0,0,0,38,0,0,,0,,0,0,0,0,,,
840,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,1st,10,SS20,Drive start,STUTTGART SURGE drive start at 11:47.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
841,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,1st,10,SS20,Pass,"R. Schroeder pass complete to P. Weiblen for 9 yards to the SS29 (A. Rodrigues,L. Frecha).",R. Schroeder,P. Weiblen,P. Weiblen,9,,0,0,0,0,0,0,0,"A. Rodrigues,L. Frecha",0,,0,0,0,0,,,
842,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,2nd,1,SS29,Pass,"R. Schroeder pass complete to P. Steigerwald for 27 yards to the BD44, 1ST DOWN SS (A. Rodrigues).",R. Schroeder,P. Steigerwald,P. Steigerwald,27,,0,0,0,0,0,0,0,A. Rodrigues,0,,0,0,0,0,,,
843,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,1st,10,BD44,Pass,R. Schroeder pass complete to D. Meza for 3 yards to the BD41 (S. Wilson).,R. Schroeder,D. Meza,D. Meza,3,,0,0,0,0,0,0,0,S. Wilson,0,,0,0,0,0,,,
844,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,2nd,7,BD41,Rush,J. Moukouri rush for 3 yards to the BD38 (A. Rodrigues).,,,,0,J. Moukouri,3,0,0,0,0,0,0,A. Rodrigues,0,,0,0,0,0,,,
845,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,3rd,4,BD38,Penalty,PENALTY SS False Start (E. Becher) 5 yards to the BD43.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,False Start,Stuttgart Surge,E. Becher
846,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,3rd,9,BD43,Pass,R. Schroeder pass incomplete to P. Steigerwald (S. Wilson).,R. Schroeder,,P. Steigerwald,0,,0,0,0,0,0,0,0,S. Wilson,0,,0,0,0,0,,,
847,220605BarStu,220605,Barcelona,Stuttgart,2.0,Stuttgart Surge,5,37,3:09,4th,9,BD43,Punt,"J. Loria punt 30 yards to the BD13, downed.",,,,0,,0,0,0,0,30,0,0,,0,,0,0,0,0,,,
848,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,BD13,Drive start,BARCELONA DRAGONS drive start at 08:38.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
849,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,BD13,Pass,Z. Edwards pass incomplete.,Z. Edwards,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
850,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,2nd,10,BD13,Rush,A. Jimenez rush for loss of 2 yards to the BD11 (P. Ogbevoen).,,,,0,A. Jimenez,-2,0,0,0,0,0,0,P. Ogbevoen,0,,0,0,0,0,,,
851,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,3rd,12,BD11,Pass,"Z. Edwards pass complete to K. Sweet for 13 yards to the BD24, 1ST DOWN BD (M. Washington).",Z. Edwards,K. Sweet,K. Sweet,13,,0,0,0,0,0,0,0,M. Washington,0,,0,0,0,0,,,
852,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,BD24,Pass,"Z. Edwards pass complete to M. Flores for 18 yards to the BD42, 1ST DOWN BD, out-of-bounds (C. Perron).",Z. Edwards,M. Flores,M. Flores,18,,0,0,0,0,0,0,0,C. Perron,0,,0,0,0,0,,,
853,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,BD42,Pass,Z. Edwards pass incomplete to M. Flores.,Z. Edwards,,M. Flores.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
854,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,2nd,10,BD42,Pass,"Z. Edwards pass complete to I. Maslanka for 20 yards to the SS38, 1ST DOWN BD, out-of-bounds (B. Barnes).",Z. Edwards,I. Maslanka,I. Maslanka,20,,0,0,0,0,0,0,0,B. Barnes,0,,0,0,0,0,,,
855,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,SS38,Pass,"Z. Edwards pass complete to M. Flores for 11 yards to the SS27, 1ST DOWN BD, out-of-bounds (B. Barnes).",Z. Edwards,M. Flores,M. Flores,11,,0,0,0,0,0,0,0,B. Barnes,0,,0,0,0,0,,,
856,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,SS27,Pass,Z. Edwards pass incomplete to M. Flores.,Z. Edwards,,M. Flores.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
857,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,2nd,10,SS27,Penalty,PENALTY BD Delay of Game (Z. Edwards) 5 yards to the SS32.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Barcelona Dragons,Z. Edwards
858,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,2nd,15,SS32,Pass,"Z. Edwards pass complete to A. Monton for 15 yards to the SS17, 1ST DOWN BD (M. Mbala).",Z. Edwards,A. Monton,A. Monton,15,,0,0,0,0,0,0,0,M. Mbala,0,,0,0,0,0,,,
859,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,SS17,Timeout,"Timeout Barcelona Dragons, clock 04:39.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
860,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,1st,10,SS17,Rush,"Z. Edwards rush for 7 yards to the SS10, out-of-bounds (J. Nkembi,M. Mbala).",,,,0,Z. Edwards,7,0,0,0,0,0,0,"J. Nkembi,M. Mbala",0,,0,0,0,0,,,
861,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,2nd,3,SS10,Penalty,PENALTY BD Delay of Game (Z. Edwards) 5 yards to the SS15.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Barcelona Dragons,Z. Edwards
862,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,2nd,8,SS15,Pass,Z. Edwards pass incomplete to K. Sweet.,Z. Edwards,,K. Sweet.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
863,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,3rd,8,SS15,Pass,Z. Edwards pass incomplete (M. Fuerst).,Z. Edwards,,Fuerst).,0,,0,0,0,0,0,0,0,M. Fuerst,0,,0,0,0,0,,,
864,220605BarStu,220605,Barcelona,Stuttgart,3.0,Barcelona Dragons,13,72,5:27,4th,8,SS15,Field goal attempt,"G. Tavecchio field goal attempt from 33 BLOCKED, recovered by BD V. Albarracín at SS25 spot at SS25, clock 03:11 (blocked by S. Vardar).",,,,0,,0,0,0,0,0,0,0,blocked by S. Vardar,0,,0,0,0,0,,,
865,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,1st,10,SS25,Rush,J. Moukouri rush for 4 yards to the SS29 (N. Lester).,,,,0,J. Moukouri,4,0,0,0,0,0,0,N. Lester,0,,0,0,0,0,,,
866,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,2nd,6,SS29,Rush,J. Moukouri rush for no gain to the SS29 (S. Bowen).,,,,0,J. Moukouri,0,0,0,0,0,0,0,S. Bowen,0,,0,0,0,0,,,
867,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,3rd,6,SS29,Pass,"R. Schroeder pass incomplete to M. Riedinger, PENALTY BD Roughing the Passer (A. Rodrigues) 15 yards to the SS44, 1ST DOWN SS, NO PLAY.",R. Schroeder,,"M. Riedinger,",0,,0,0,0,0,0,0,0,A. Rodrigues,0,,0,0,0,0,,,
868,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,1st,10,SS44,Pass,R. Schroeder pass incomplete to M. Riedinger.,R. Schroeder,,M. Riedinger.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
869,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,2nd,10,SS44,Penalty,PENALTY BD Encroachment (A. Fernandez) 5 yards to the SS49.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Encroachment,Barcelona Dragons,A. Fernandez
870,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,2nd,5,SS49,Rush,J. Moukouri rush for no gain to the SS49 (M. Sam).,,,,0,J. Moukouri,0,0,0,0,0,0,0,M. Sam,0,,0,0,0,0,,,
871,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,3rd,5,SS49,Pass,R. Schroeder pass complete to P. Steigerwald for 4 yards to the BD47 (J. Brugnani).,R. Schroeder,P. Steigerwald,P. Steigerwald,4,,0,0,0,0,0,0,0,J. Brugnani,0,,0,0,0,0,,,
872,220605BarStu,220605,Barcelona,Stuttgart,4.0,Stuttgart Surge,6,14,3:11,4th,1,BD47,Rush,"J. Moukouri rush for loss of 2 yards to the BD49, fumble forced by TEAM, fumble by J. Moukouri recovered by BD Y. Rivero at SS39.",,,,0,J. Moukouri,-2,0,0,0,0,0,1,,0,,0,0,0,0,,,
873,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,1st,10,SS39,Set quarter,"Start of 2nd quarter, clock 15:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
874,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,1st,10,SS39,Rush,"Z. Edwards rush for 10 yards to the SS29, out-of-bounds (B. Barnes), PENALTY BD Offensive Holding (M. Hummelmose) 7 yards to the SS46, NO PLAY.",,,,0,Z. Edwards,10,0,0,0,0,0,0,B. Barnes,0,,0,0,0,0,,,
875,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,1st,17,SS46,Pass,"Z. Edwards pass complete to K. Sweet for 41 yards to the SS5, 1ST DOWN BD (N. Wenzelburger,M. Washington).",Z. Edwards,K. Sweet,K. Sweet,41,,0,0,0,0,0,0,0,"N. Wenzelburger,M. Washington",0,,0,0,0,0,,,
876,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,1st,0,SS05,Pass,Z. Edwards pass incomplete to B. Plu.,Z. Edwards,,B. Plu.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
877,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,2nd,0,SS05,Penalty,PENALTY SS Encroachment (S. Vardar) 3 yards to the SS2.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Encroachment,Stuttgart Surge,S. Vardar
878,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,2nd,0,SS02,Rush,"Z. Edwards rush for 2 yards to the SS0, 1ST DOWN BD, TOUCHDOWN, clock 13:32.",,,,0,Z. Edwards,2,1,0,0,0,0,0,,0,,0,0,0,0,,,
879,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,1st,10,SS15,Point after try,G. Tavecchio kick attempt good.,,,,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,,,
880,220605BarStu,220605,Barcelona,Stuttgart,5.0,Barcelona Dragons,3,39,1:28,1st,0,BD30,Kickoff,"G. Tavecchio kickoff 70 yards to the SS0, touchback.",,,,0,,0,0,0,0,0,70,0,,0,,0,0,0,0,,,
881,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,1st,10,SS30,Drive start,STUTTGART SURGE drive start at 13:32.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
882,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,1st,10,SS30,Rush,C. Voumbo rush for loss of 2 yards to the SS28 (E. Elio).,,,,0,C. Voumbo,-2,0,0,0,0,0,0,E. Elio,0,,0,0,0,0,,,
883,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,2nd,12,SS28,Pass,"R. Schroeder pass complete to C. Voumbo for 7 yards to the SS35 (J. Brugnani,V. Albarracín).",R. Schroeder,C. Voumbo,C. Voumbo,7,,0,0,0,0,0,0,0,"J. Brugnani,V. Albarracín",0,,0,0,0,0,,,
884,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,3rd,5,SS35,Rush,"C. Voumbo rush for 3 yards to the SS38 (V. Albarracín,A. Rodrigues).",,,,0,C. Voumbo,3,0,0,0,0,0,0,"V. Albarracín,A. Rodrigues",0,,0,0,0,0,,,
885,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,4th,2,SS38,Timeout,"Timeout Stuttgart Surge, clock 11:33.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
886,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,4th,2,SS38,Down,3rd and 2.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
887,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,3rd,2,SS38,Pass,"R. Schroeder pass complete to D. Meza for 2 yards to the SS40, 1ST DOWN SS (L. Frecha).",R. Schroeder,D. Meza,D. Meza,2,,0,0,0,0,0,0,0,L. Frecha,0,,0,0,0,0,,,
888,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,1st,10,SS40,Rush,"C. Voumbo rush for 1 yard to the SS41 (A. Posito,A. Fernandez).",,,,0,C. Voumbo,1,0,0,0,0,0,0,"A. Posito,A. Fernandez",0,,0,0,0,0,,,
889,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,2nd,9,SS41,Rush,"B. Yankson rush for 5 yards to the SS46 (E. Elio), PENALTY SS Offensive Holding (D. Minton) 10 yards to the SS31, NO PLAY.",,,,0,B. Yankson,5,0,0,0,0,0,0,E. Elio,0,,0,0,0,0,,,
890,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,2nd,19,SS31,Pass,"R. Schroeder pass complete to P. Weiblen for 5 yards to the SS36 (S. Wilson,A. Rodrigues).",R. Schroeder,P. Weiblen,P. Weiblen,5,,0,0,0,0,0,0,0,"S. Wilson,A. Rodrigues",0,,0,0,0,0,,,
891,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,3rd,14,SS36,Pass,"R. Schroeder pass complete to P. Steigerwald for 11 yards to the SS47, out-of-bounds (A. Posito,A. Novella).",R. Schroeder,P. Steigerwald,P. Steigerwald,11,,0,0,0,0,0,0,0,"A. Posito,A. Novella",0,,0,0,0,0,,,
892,220605BarStu,220605,Barcelona,Stuttgart,6.0,Stuttgart Surge,7,17,5:11,4th,3,SS47,Punt,"J. Loria punt -35 yards to the SS12, out-of-bounds, PENALTY SS Illegal Kick (J. Loria) 4 yards to the SS8, 1st and 10, BD ball on SS8.",,,,0,,0,0,0,0,-35,0,0,J. Loria,0,,0,0,0,0,,,
893,220605BarStu,220605,Barcelona,Stuttgart,7.0,Barcelona Dragons,1,8,0:06,1st,0,SS08,Drive start,BARCELONA DRAGONS drive start at 08:21.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
894,220605BarStu,220605,Barcelona,Stuttgart,7.0,Barcelona Dragons,1,8,0:06,1st,0,SS08,Pass,"Z. Edwards pass complete to B. Plu for 8 yards to the SS0, 1ST DOWN BD, TOUCHDOWN, clock 08:15.",Z. Edwards,B. Plu,B. Plu,8,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
895,220605BarStu,220605,Barcelona,Stuttgart,7.0,Barcelona Dragons,1,8,0:06,1st,10,SS15,Timeout,"Timeout Stuttgart Surge, clock 08:15.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
896,220605BarStu,220605,Barcelona,Stuttgart,7.0,Barcelona Dragons,1,8,0:06,1st,10,SS15,Point after try,G. Tavecchio kick attempt good.,,,,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,,,
897,220605BarStu,220605,Barcelona,Stuttgart,7.0,Barcelona Dragons,1,8,0:06,1st,0,BD30,Kickoff,"G. Tavecchio kickoff 62 yards to the SS8, J. Nkembi return 14 yards to the SS22 (A. Posito,M. Sam), PENALTY SS Defensive Holding (N. Schuster) 13 yards to the SS9, 1st and 10, SS ball on SS9.",,,,0,,0,0,0,0,0,62,0,"A. Posito,M. Sam",0,,0,0,0,0,,,
898,220605BarStu,220605,Barcelona,Stuttgart,8.0,Stuttgart Surge,3,-7,0:33,1st,10,SS09,Drive start,STUTTGART SURGE drive start at 08:15.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
899,220605BarStu,220605,Barcelona,Stuttgart,8.0,Stuttgart Surge,3,-7,0:33,1st,10,SS09,Pass,R. Schroeder pass incomplete to M. Riedinger.,R. Schroeder,,M. Riedinger.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
900,220605BarStu,220605,Barcelona,Stuttgart,8.0,Stuttgart Surge,3,-7,0:33,2nd,10,SS09,Pass,R. Schroeder pass incomplete to D. Meza.,R. Schroeder,,D. Meza.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
901,220605BarStu,220605,Barcelona,Stuttgart,8.0,Stuttgart Surge,3,-7,0:33,3rd,10,SS09,Penalty,PENALTY SS Delay of Game (R. Schroeder) 5 yards to the SS4.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Stuttgart Surge,R. Schroeder
902,220605BarStu,220605,Barcelona,Stuttgart,8.0,Stuttgart Surge,3,-7,0:33,3rd,15,SS04,Pass,R. Schroeder pass incomplete to D. Meza.,R. Schroeder,,D. Meza.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
903,220605BarStu,220605,Barcelona,Stuttgart,8.0,Stuttgart Surge,3,-7,0:33,4th,15,SS04,Penalty,PENALTY SS Delay of Game (J. Loria) 2 yards to the SS2.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Stuttgart Surge,J. Loria
904,220605BarStu,220605,Barcelona,Stuttgart,8.0,Stuttgart Surge,3,-7,0:33,4th,17,SS02,Punt,J. Loria punt 27 yards to the SS29.,,,,0,,0,0,0,0,27,0,0,,0,,0,0,0,0,,,
905,220605BarStu,220605,Barcelona,Stuttgart,9.0,Barcelona Dragons,3,-9,1:10,1st,10,SS29,Drive start,BARCELONA DRAGONS drive start at 07:42.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
906,220605BarStu,220605,Barcelona,Stuttgart,9.0,Barcelona Dragons,3,-9,1:10,1st,10,SS29,Rush,A. Jimenez rush for 2 yards to the SS27 (M. Kimpiabi).,,,,0,A. Jimenez,2,0,0,0,0,0,0,M. Kimpiabi,0,,0,0,0,0,,,
907,220605BarStu,220605,Barcelona,Stuttgart,9.0,Barcelona Dragons,3,-9,1:10,2nd,8,SS27,Pass,Z. Edwards pass incomplete to K. Sweet (M. Washington).,Z. Edwards,,K. Sweet,0,,0,0,0,0,0,0,0,M. Washington,0,,0,0,0,0,,,
908,220605BarStu,220605,Barcelona,Stuttgart,9.0,Barcelona Dragons,3,-9,1:10,3rd,8,SS27,Penalty,PENALTY BD Delay of Game (Z. Edwards) 5 yards to the SS32.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Barcelona Dragons,Z. Edwards
909,220605BarStu,220605,Barcelona,Stuttgart,9.0,Barcelona Dragons,3,-9,1:10,3rd,13,SS32,Pass,Z. Edwards sacked for loss of 6 yards to the SS38 (P. Ogbevoen).,Z. Edwards,,,0,,0,0,0,0,0,0,0,P. Ogbevoen,0,,1,-6,0,0,,,
910,220605BarStu,220605,Barcelona,Stuttgart,9.0,Barcelona Dragons,3,-9,1:10,4th,19,SS38,Punt,"L. Cereceda punt 37 yards to the SS1, out-of-bounds.",,,,0,,0,0,0,0,37,0,0,,0,,0,0,0,0,,,
911,220605BarStu,220605,Barcelona,Stuttgart,10.0,Stuttgart Surge,2,-1,0:12,1st,10,SS01,Drive start,STUTTGART SURGE drive start at 06:32.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
912,220605BarStu,220605,Barcelona,Stuttgart,10.0,Stuttgart Surge,2,-1,0:12,1st,10,SS01,Pass,R. Schroeder pass incomplete to E. Pascual.,R. Schroeder,,E. Pascual.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
913,220605BarStu,220605,Barcelona,Stuttgart,10.0,Stuttgart Surge,2,-1,0:12,2nd,10,SS01,Rush,"C. Voumbo rush for loss of 1 yard to the SS0, L. Frecha safety, clock 06:20.",,,,0,C. Voumbo,-1,0,0,0,0,0,0,,0,,0,0,0,0,,,
914,220605BarStu,220605,Barcelona,Stuttgart,10.0,Stuttgart Surge,2,-1,0:12,1st,0,SS30,Kickoff,"J. Loria kickoff 58 yards to the BD12, N. Lester return 20 yards to the BD32 (T. Stickel).",,,,0,,0,0,0,0,0,58,0,T. Stickel,0,,0,0,0,0,,,
915,220605BarStu,220605,Barcelona,Stuttgart,11.0,Barcelona Dragons,3,0,1:37,1st,10,BD32,Drive start,BARCELONA DRAGONS drive start at 06:13.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
